4.6952765517889e-05, 0.09921119353929947, 0.07507747206310451, 0.039064700910883654, 0.03314865245562964, 0.01511879049676026, 0.03235045544182552, 0.02117569724856794, 0.06592168278711616, 0.05408958587660813, 0.00657338717250446, 0.004084890600056343, 0.02934547844868063, 0.03347732181425486, 0.01610479857263593, 0.06164898112498826, 0.035637149028077755, 0.001643346793126115, 0.031458352896985634, 0.07709644098037374, 0.14705606160202836, 0.014367546248474035, 0.006197765048361349, 0.08024227627007231, 4.6952765517889e-05, 0.019203681096816604, 0.0006103859517325571
0.08373786407766991, 0.009405339805825242, 0.018507281553398057, 0.06871966019417476, 0.041110436893203886, 0.00015169902912621358, 0.005006067961165049, 0.011074029126213593, 0.01820388349514563, 0.031401699029126214, 0.0006067961165048543, 0.015625, 0.06629247572815535, 0.025940533980582523, 0.2096480582524272, 0.00030339805825242716, 0.018052184466019416, 0.00015169902912621358, 0.12120752427184465, 0.060527912621359224, 0.11544296116504854, 0.009557038834951456, 0.020024271844660196, 0.012439320388349514, 0.000758495145631068, 0.03504247572815534, 0.001061893203883495
0.018621036738802214, 0.1303472571716155, 0.009058882737795673, 0.0020130850528434826, 0.0005032712632108706, 0.19073980875691998, 0.0005032712632108706, 0.0005032712632108706, 0.0005032712632108706, 0.03220936084549572, 0.0005032712632108706, 0.0005032712632108706, 0.03824861600402617, 0.0005032712632108706, 0.0005032712632108706, 0.1459486663311525, 0.0005032712632108706, 0.0005032712632108706, 0.018621036738802214, 0.02214393558127831, 0.0020130850528434826, 0.34675390035228987, 0.0010065425264217413, 0.0005032712632108706, 0.0005032712632108706, 0.035732259687971814, 0.0005032712632108706
0.04482029598308668, 0.11247357293868922, 0.00042283298097251583, 0.0054968287526427064, 0.00042283298097251583, 0.12304439746300211, 0.00042283298097251583, 0.00042283298097251583, 0.1306553911205074, 0.017758985200845664, 0.00042283298097251583, 0.1949260042283298, 0.03890063424947146, 0.006765327695560253, 0.00042283298097251583, 0.15644820295983086, 0.00042283298097251583, 0.00042283298097251583, 0.06596194503171247, 0.002536997885835095, 0.0507399577167019, 0.043551797040169135, 0.00042283298097251583, 0.00042283298097251583, 0.00042283298097251583, 0.0008456659619450317, 0.00042283298097251583
0.3831623134328358, 0.024253731343283583, 0.0018656716417910447, 0.0002332089552238806, 0.013526119402985074, 0.07346082089552239, 0.0002332089552238806, 0.006763059701492537, 0.0004664179104477612, 0.045242537313432835, 0.0011660447761194029, 0.0002332089552238806, 0.007695895522388059, 0.0009328358208955224, 0.0025652985074626866, 0.1021455223880597, 0.0009328358208955224, 0.0002332089552238806, 0.029617537313432835, 0.05153917910447761, 0.0004664179104477612, 0.008395522388059701, 0.0009328358208955224, 0.0006996268656716418, 0.0002332089552238806, 0.2427705223880597, 0.0002332089552238806
0.3804228143580709, 0.07101959920722307, 0.0023122660207002864, 0.014644351464435146, 0.053182118476106585, 0.03842765910592381, 0.005725611098876899, 0.00737722968509139, 0.005835719004624532, 0.006055934816119797, 0.0005505395287381634, 0.0025324818321955517, 0.03149086104382295, 0.012111869632239595, 0.06925787271526096, 0.0018718343977097555, 0.014644351464435146, 0.00033032371724289804, 0.10603391323497027, 0.07905747632680027, 0.03655582470821405, 0.00033032371724289804, 0.011891653820744329, 0.007707553402334287, 0.020259854657564413, 0.018718343977097554, 0.0016516185862144902
0.33940182054616386, 0.06892067620286085, 0.0006501950585175553, 0.0006501950585175553, 0.0006501950585175553, 0.05071521456436931, 0.06241872561768531, 0.0019505851755526658, 0.0013003901170351106, 0.06371911573472042, 0.0006501950585175553, 0.0006501950585175553, 0.06046814044213264, 0.0006501950585175553, 0.0006501950585175553, 0.13003901170351106, 0.0006501950585175553, 0.0006501950585175553, 0.1352405721716515, 0.002600780234070221, 0.0305591677503251, 0.022756827048114433, 0.0006501950585175553, 0.0019505851755526658, 0.018205461638491547, 0.002600780234070221, 0.0006501950585175553
0.382685686178062, 0.048204623708804725, 0.0004918839153959665, 0.0004918839153959665, 0.0004918839153959665, 0.1219872110181997, 0.0004918839153959665, 0.012297097884899164, 0.14510575504181014, 0.04771273979340875, 0.0004918839153959665, 0.0004918839153959665, 0.037383177570093455, 0.000983767830791933, 0.013280865715691098, 0.07378258730939498, 0.0004918839153959665, 0.0004918839153959665, 0.05263157894736842, 0.025086079685194294, 0.0004918839153959665, 0.03000491883915396, 0.0004918839153959665, 0.000983767830791933, 0.0004918839153959665, 0.001967535661583866, 0.0004918839153959665
0.11610777282419074, 0.122698197325063, 0.0015506881178522969, 0.0007753440589261484, 0.0021321961620469083, 0.4826516766815274, 0.0001938360147315371, 0.0001938360147315371, 0.01007947276603993, 0.12987012987012986, 0.0001938360147315371, 0.0001938360147315371, 0.001744524132583834, 0.0003876720294630742, 0.0007753440589261484, 0.052917232021709636, 0.0011630160883892228, 0.0001938360147315371, 0.015700717193254506, 0.0027137042062415195, 0.042837759255669704, 0.009885636751308394, 0.0001938360147315371, 0.0005815080441946114, 0.0001938360147315371, 0.0038767202946307423, 0.0001938360147315371
0.028430836522689993, 0.004373974849644614, 0.0030982321851649353, 0.04045926735921269, 0.06816110807362857, 0.03207581556406051, 0.014033169309276472, 0.04975396391470749, 0.0005467468562055768, 0.0012757426644796792, 0.00018224895206852561, 0.008201202843083653, 0.04209950792782941, 0.04683798068161108, 0.3160196828868234, 0.02569710224166211, 0.01202843083652269, 0.00018224895206852561, 0.03316930927647166, 0.12976125387279022, 0.1082558775287042, 0.001822489520685256, 0.022963367960634227, 0.0005467468562055768, 0.0012757426644796792, 0.00018224895206852561, 0.008565700747220703
