0.0,0.0,0.0,0.9986,0.0
0.0014,0.0011,0.0029,1.0,0.03
0.0316,0.0481,0.0229,0.9734,0.0594
0.0435,0.0562,0.0386,0.9694,0.2834
0.1359,0.1736,0.1308,0.8602,0.7753
0.1488,0.1773,0.1501,0.8483,0.8063
0.16,0.1848,0.1673,0.8209,0.8391
0.163,0.1866,0.1744,0.8182,0.8466
0.2423,0.2719,0.2616,0.792,0.6188
0.2811,0.3123,0.3009,0.7643,0.6608
0.2828,0.3136,0.3024,0.7662,0.6635
0.2878,0.3184,0.3045,0.7649,0.6697
0.3257,0.3492,0.3438,0.7005,0.7175
0.3495,0.3702,0.3645,0.6771,0.7567
0.3593,0.3804,0.3674,0.6676,0.7739
0.3685,0.3923,0.3817,0.6639,0.7716
0.3851,0.4037,0.3996,0.6704,0.7815
0.4022,0.418,0.4189,0.6381,0.8052
0.4049,0.42,0.421,0.6417,0.8094
0.42,0.4305,0.4396,0.6223,0.8274
0.4422,0.4481,0.4711,0.5859,0.8477
0.4808,0.4819,0.5089,0.5656,0.8335
0.4943,0.4941,0.5182,0.5571,0.8391
0.5066,0.5072,0.5311,0.539,0.845
0.5274,0.5318,0.5482,0.5352,0.8486
0.5308,0.5351,0.5547,0.5337,0.8491
0.5353,0.5397,0.5583,0.5327,0.8525
0.5462,0.5521,0.5675,0.5265,0.8507
0.5489,0.5548,0.5711,0.5262,0.8523
0.5818,0.5854,0.6019,0.4193,0.8795
0.5901,0.593,0.6083,0.4181,0.8826
0.6606,0.6607,0.6698,0.2186,0.9504
0.6865,0.6876,0.6934,0.2116,0.9376
0.6888,0.6894,0.6948,0.2079,0.9382
0.7269,0.7214,0.7327,0.1768,0.9712
0.7434,0.7391,0.7541,0.1813,0.9609
0.7519,0.7463,0.7634,0.1902,0.9588
0.798,0.8007,0.8063,0.146,0.9747
0.8015,0.8045,0.8106,0.1374,0.976
0.8194,0.8209,0.8335,0.1232,0.9793
0.8223,0.8242,0.8363,0.1191,0.9793
0.849,0.8551,0.8535,0.1158,0.9719
0.9343,0.9368,0.9307,0.003,1.0
0.9392,0.9414,0.9471,0.0017,0.9999
0.94,0.9422,0.9478,0.0033,0.9996
0.9616,0.961,0.9814,0.0,0.9984
0.9759,0.9749,0.9907,0.004,0.9922
0.9832,0.983,0.9893,0.0075,0.9913
0.9982,0.9981,1.0,0.0014,0.9903
1.0,1.0,1.0,0.0016,0.9915
